,station,date,prcp,tobs,name,latitude,longitude,elevation
1649,USC00513117,2013-03-26,0.03,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1650,USC00513117,2013-03-28,0.07,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1651,USC00513117,2013-03-29,0.07,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1652,USC00513117,2013-03-30,0.05,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1653,USC00513117,2013-03-31,0.02,64,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1654,USC00513117,2013-04-03,0.02,64,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1655,USC00513117,2013-04-04,0.07,65,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1656,USC00513117,2013-04-07,0.01,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1657,USC00513117,2013-04-09,0.02,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1658,USC00513117,2013-04-10,0.03,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1659,USC00513117,2013-04-11,0.01,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1660,USC00513117,2013-04-13,0.01,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1661,USC00513117,2013-04-15,0.43,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1662,USC00513117,2013-04-16,0.19,65,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1663,USC00513117,2013-04-19,0.03,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1664,USC00513117,2013-04-20,0.11,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1665,USC00513117,2013-04-22,0.44,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1666,USC00513117,2013-04-23,0.37,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1667,USC00513117,2013-04-24,0.76,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1668,USC00513117,2013-04-25,0.94,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1669,USC00513117,2013-05-01,0.04,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1670,USC00513117,2013-05-05,1.05,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1671,USC00513117,2013-05-06,0.09,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1672,USC00513117,2013-05-10,0.1,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1673,USC00513117,2013-05-11,0.09,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1674,USC00513117,2013-05-12,0.22,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1675,USC00513117,2013-05-13,0.95,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1676,USC00513117,2013-05-14,0.01,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1677,USC00513117,2013-05-19,0.02,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1678,USC00513117,2013-05-20,0.54,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1679,USC00513117,2013-05-25,0.12,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1680,USC00513117,2013-05-26,0.18,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1681,USC00513117,2013-05-27,0.02,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1682,USC00513117,2013-05-28,0.06,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1683,USC00513117,2013-05-29,0.21,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1684,USC00513117,2013-05-30,0.74,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1685,USC00513117,2013-05-31,0.04,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1686,USC00513117,2013-06-01,0.05,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1687,USC00513117,2013-06-02,0.02,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1688,USC00513117,2013-06-03,0.02,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1689,USC00513117,2013-06-06,0.03,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1690,USC00513117,2013-06-10,0.02,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1691,USC00513117,2013-06-13,0.02,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1692,USC00513117,2013-06-14,0.08,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1693,USC00513117,2013-06-15,0.01,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1694,USC00513117,2013-06-17,0.01,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1695,USC00513117,2013-06-18,0.02,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1696,USC00513117,2013-06-21,0.22,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1697,USC00513117,2013-06-22,0.27,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1698,USC00513117,2013-06-23,0.03,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1699,USC00513117,2013-06-24,0.02,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1700,USC00513117,2013-06-25,0.05,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1701,USC00513117,2013-06-26,1.0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1702,USC00513117,2013-06-27,0.1,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1703,USC00513117,2013-06-28,0.02,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1704,USC00513117,2013-06-29,0.22,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1705,USC00513117,2013-06-30,0.01,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1706,USC00513117,2013-07-02,0.02,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1707,USC00513117,2013-07-03,0.18,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1708,USC00513117,2013-07-04,0.01,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1709,USC00513117,2013-07-08,0.03,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1710,USC00513117,2013-07-10,0.15,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1711,USC00513117,2013-07-11,0.05,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1712,USC00513117,2013-07-12,0.06,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1713,USC00513117,2013-07-13,0.01,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1714,USC00513117,2013-07-18,0.03,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1715,USC00513117,2013-07-19,0.05,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1716,USC00513117,2013-07-20,0.05,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1717,USC00513117,2013-07-21,0.01,79,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1718,USC00513117,2013-07-22,0.3,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1719,USC00513117,2013-07-23,0.83,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1720,USC00513117,2013-07-29,0.16,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1721,USC00513117,2013-07-30,0.08,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1722,USC00513117,2013-07-31,0.08,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1723,USC00513117,2013-08-01,0.06,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1724,USC00513117,2013-08-03,0.04,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1725,USC00513117,2013-08-04,0.03,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1726,USC00513117,2013-08-05,0.02,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1727,USC00513117,2013-08-09,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1728,USC00513117,2013-08-10,1.9,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1729,USC00513117,2013-08-11,1.09,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1730,USC00513117,2013-08-12,0.03,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1731,USC00513117,2013-08-14,0.05,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1732,USC00513117,2013-08-16,0.07,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1733,USC00513117,2013-08-21,0.57,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1734,USC00513117,2013-08-29,0.05,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1735,USC00513117,2013-08-30,0.04,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1736,USC00513117,2013-09-01,0.03,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1737,USC00513117,2013-09-02,0.01,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1738,USC00513117,2013-09-04,0.16,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1739,USC00513117,2013-09-07,0.55,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1740,USC00513117,2013-09-08,0.1,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1741,USC00513117,2013-09-09,0.05,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1742,USC00513117,2013-09-11,0.03,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1743,USC00513117,2013-09-13,0.51,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1744,USC00513117,2013-09-14,0.18,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1745,USC00513117,2013-09-15,0.2,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1746,USC00513117,2013-09-17,0.05,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1747,USC00513117,2013-09-18,0.06,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1748,USC00513117,2013-09-19,0.06,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1749,USC00513117,2013-09-20,0.01,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1750,USC00513117,2013-09-21,0.02,84,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1751,USC00513117,2013-09-22,0.07,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1752,USC00513117,2013-09-23,0.03,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1753,USC00513117,2013-09-24,0.1,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1754,USC00513117,2013-09-25,0.09,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1755,USC00513117,2013-09-26,0.05,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1756,USC00513117,2013-09-29,0.08,79,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1757,USC00513117,2013-09-30,0.06,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1758,USC00513117,2013-10-04,0.01,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1759,USC00513117,2013-10-05,0.01,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1760,USC00513117,2013-10-06,0.33,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1761,USC00513117,2013-10-08,0.04,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1762,USC00513117,2013-10-09,0.05,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1763,USC00513117,2013-10-10,0.15,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1764,USC00513117,2013-10-11,0.17,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1765,USC00513117,2013-10-12,0.63,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1766,USC00513117,2013-10-14,0.16,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1767,USC00513117,2013-10-15,0.02,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1768,USC00513117,2013-10-16,0.27,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1769,USC00513117,2013-10-18,0.02,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1770,USC00513117,2013-10-24,0.02,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1771,USC00513117,2013-10-25,0.11,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1772,USC00513117,2013-10-28,0.7,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1773,USC00513117,2013-10-29,0.02,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1774,USC00513117,2013-10-31,0.07,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1775,USC00513117,2013-11-02,0.09,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1776,USC00513117,2013-11-04,0.12,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1777,USC00513117,2013-11-05,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1778,USC00513117,2013-11-06,0.27,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1779,USC00513117,2013-11-07,0.16,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1780,USC00513117,2013-11-08,0.04,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1781,USC00513117,2013-11-09,0.76,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1782,USC00513117,2013-11-10,3.03,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1783,USC00513117,2013-11-11,0.27,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1784,USC00513117,2013-11-12,0.26,65,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1785,USC00513117,2013-11-13,0.12,65,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1786,USC00513117,2013-11-15,0.76,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1787,USC00513117,2013-11-16,0.01,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1788,USC00513117,2013-11-18,0.06,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1789,USC00513117,2013-11-23,0.1,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1790,USC00513117,2013-11-24,0.02,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1791,USC00513117,2013-11-28,0.02,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1792,USC00513117,2013-11-29,0.13,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1793,USC00513117,2013-11-30,0.73,77,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1794,USC00513117,2013-12-02,0.93,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1795,USC00513117,2013-12-03,0.8,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1796,USC00513117,2013-12-10,0.01,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1797,USC00513117,2013-12-11,0.13,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1798,USC00513117,2013-12-13,0.01,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1799,USC00513117,2013-12-16,1.31,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1800,USC00513117,2013-12-17,0.01,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1801,USC00513117,2013-12-18,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1802,USC00513117,2013-12-19,1.0,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1803,USC00513117,2013-12-20,0.41,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1804,USC00513117,2013-12-21,0.01,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1805,USC00513117,2013-12-22,0.02,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1806,USC00513117,2013-12-23,0.02,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1807,USC00513117,2013-12-24,0.01,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1808,USC00513117,2013-12-25,0.02,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1809,USC00513117,2013-12-26,0.02,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1810,USC00513117,2013-12-28,0.02,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1811,USC00513117,2013-12-29,0.03,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1812,USC00513117,2013-12-31,0.09,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1813,USC00513117,2014-01-03,1.59,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1814,USC00513117,2014-01-04,0.01,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1815,USC00513117,2014-01-05,0.02,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1816,USC00513117,2014-01-06,0.19,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1817,USC00513117,2014-01-07,0.01,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1818,USC00513117,2014-01-09,0.12,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1819,USC00513117,2014-01-11,0.14,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1820,USC00513117,2014-01-14,0.89,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1821,USC00513117,2014-01-15,0.19,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1822,USC00513117,2014-01-16,0.04,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1823,USC00513117,2014-01-18,0.03,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1824,USC00513117,2014-01-20,0.02,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1825,USC00513117,2014-01-22,0.65,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1826,USC00513117,2014-01-27,0.31,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1827,USC00513117,2014-01-28,0.43,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1828,USC00513117,2014-01-29,0.51,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1829,USC00513117,2014-01-30,0.2,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1830,USC00513117,2014-02-01,0.12,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1831,USC00513117,2014-02-02,0.27,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1832,USC00513117,2014-02-04,0.88,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1833,USC00513117,2014-02-05,0.39,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1834,USC00513117,2014-02-06,0.05,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1835,USC00513117,2014-02-07,0.06,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1836,USC00513117,2014-02-08,1.1,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1837,USC00513117,2014-02-09,0.36,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1838,USC00513117,2014-02-10,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1839,USC00513117,2014-02-14,0.01,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1840,USC00513117,2014-02-15,0.33,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1841,USC00513117,2014-02-16,0.04,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1842,USC00513117,2014-02-17,0.29,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1843,USC00513117,2014-02-18,0.16,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1844,USC00513117,2014-02-19,0.81,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1845,USC00513117,2014-02-20,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1846,USC00513117,2014-02-21,0.12,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1847,USC00513117,2014-02-22,0.13,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1848,USC00513117,2014-02-25,0.01,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1849,USC00513117,2014-02-26,0.08,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1850,USC00513117,2014-02-27,0.09,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1851,USC00513117,2014-02-28,0.04,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1852,USC00513117,2014-03-01,0.16,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1853,USC00513117,2014-03-02,0.34,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1854,USC00513117,2014-03-03,0.26,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1855,USC00513117,2014-03-07,0.12,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1856,USC00513117,2014-03-08,0.94,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1857,USC00513117,2014-03-09,0.34,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1858,USC00513117,2014-03-10,0.05,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1859,USC00513117,2014-03-11,0.05,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1860,USC00513117,2014-03-14,0.08,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1861,USC00513117,2014-03-15,0.1,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1862,USC00513117,2014-03-16,0.01,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1863,USC00513117,2014-03-17,0.04,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1864,USC00513117,2014-03-19,0.01,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1865,USC00513117,2014-03-21,0.02,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1866,USC00513117,2014-03-25,0.02,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1867,USC00513117,2014-03-26,0.45,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1868,USC00513117,2014-03-27,0.4,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1869,USC00513117,2014-03-28,1.7,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1870,USC00513117,2014-03-29,1.6,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1871,USC00513117,2014-03-30,0.93,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1872,USC00513117,2014-03-31,0.03,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1873,USC00513117,2014-04-01,0.03,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1874,USC00513117,2014-04-02,0.2,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1875,USC00513117,2014-04-03,0.05,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1876,USC00513117,2014-04-04,0.01,78,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1877,USC00513117,2014-04-05,0.03,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1878,USC00513117,2014-04-06,0.1,67,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1879,USC00513117,2014-04-07,0.23,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1880,USC00513117,2014-04-08,0.02,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1881,USC00513117,2014-04-11,0.01,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1882,USC00513117,2014-04-12,0.39,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1883,USC00513117,2014-04-13,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1884,USC00513117,2014-04-14,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1885,USC00513117,2014-04-15,0.01,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1886,USC00513117,2014-04-16,0.06,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1887,USC00513117,2014-04-18,0.05,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1888,USC00513117,2014-04-19,0.14,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1889,USC00513117,2014-04-20,0.03,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1890,USC00513117,2014-04-21,0.09,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1891,USC00513117,2014-04-22,0.12,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1892,USC00513117,2014-04-25,0.26,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1893,USC00513117,2014-04-26,0.02,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1894,USC00513117,2014-04-27,0.2,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1895,USC00513117,2014-04-28,0.32,68,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1896,USC00513117,2014-05-01,0.02,66,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1897,USC00513117,2014-05-02,0.57,69,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1898,USC00513117,2014-05-03,0.3,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1899,USC00513117,2014-05-04,0.01,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1900,USC00513117,2014-05-05,0.02,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1901,USC00513117,2014-05-06,0.19,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1902,USC00513117,2014-05-08,0.02,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1903,USC00513117,2014-05-09,0.13,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1904,USC00513117,2014-05-10,0.09,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1905,USC00513117,2014-05-11,0.17,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1906,USC00513117,2014-05-12,0.48,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1907,USC00513117,2014-05-13,0.13,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1908,USC00513117,2014-05-16,0.55,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1909,USC00513117,2014-05-17,0.12,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1910,USC00513117,2014-05-18,0.2,79,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
1911,USC00513117,2014-05-20,0.05,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
